Tool Name,Problem Name,Hessian dim,Hessian NNZ,# of Eq Constraints,Eq Constraint NNZ,# of Ineq Const,Ineq Constraint NNZ,# of Threads,eps_abs,Outer GMRES Iter,Inner GMRES Iter,GMRES Tol,Diagonal Pert,Status,# of Iterations,Time (s),Active-set Size,Constraint Satisfaction Inf,Residual Lagrangian inf,Primal Obj,Dual Obj,Obj Value,Non-negativity Inf,Complementarity Inf,Problem Type,Problem Class,
NASOQ,beam_floor0,1572,25662,0,0,11,33,8,0.001,0,0,1e-15,1e-09,1,11,0.075108,11,2.24582e-07,1.75269e-08,-726926,0.000191244,-726926,0,7.84221e-05,contact simulation,computer graphics,
NASOQ,beam_floor130,1572,25662,0,0,141,423,8,0.001,0,0,1e-15,1e-09,1,140,0.402267,140,3.2007e-08,5.23556e-09,-318211,2.22449e-05,-318211,0,1.54937e-06,contact simulation,computer graphics,
NASOQ,beam_floor131,1572,25662,0,0,141,423,8,0.001,0,0,1e-15,1e-09,1,140,0.395756,140,3.30134e-08,5.97198e-09,-320863,2.20417e-05,-320863,0,1.59764e-06,contact simulation,computer graphics,
NASOQ,beam_floor132,1572,25662,0,0,141,423,8,0.001,0,0,1e-15,1e-09,1,140,0.39954,140,3.44488e-05,4.08647e-09,-323525,2.23514e-05,-323525,0,1.63584e-06,contact simulation,computer graphics,
NASOQ,beam_floor133,1572,25662,0,0,141,423,8,0.001,0,0,1e-15,1e-09,1,141,0.40054,141,3.36247e-08,6.24548e-09,-326182,2.23408e-05,-326182,0,1.65026e-06,contact simulation,computer graphics,
NASOQ,beam_floor134,1572,25662,0,0,141,423,8,0.001,0,0,1e-15,1e-09,1,141,0.421246,141,3.34116e-08,7.74073e-09,-328827,2.27019e-05,-328827,0,1.66258e-06,contact simulation,computer graphics,
NASOQ,beam_floor135,1572,25662,0,0,141,423,8,0.001,0,0,1e-15,1e-09,1,141,0.401667,141,3.31668e-08,4.69776e-09,-331453,2.31106e-05,-331453,0,1.68602e-06,contact simulation,computer graphics,
NASOQ,beam_floor136,1572,25662,0,0,141,423,8,0.001,0,0,1e-15,1e-09,1,141,0.410698,141,3.20523e-08,3.55939e-09,-334062,2.37019e-05,-334062,0,1.74635e-06,contact simulation,computer graphics,
NASOQ,beam_floor137,1572,25662,0,0,141,423,8,0.001,0,0,1e-15,1e-09,1,141,0.412861,141,3.34631e-08,5.98298e-09,-336657,2.43263e-05,-336657,0,1.85971e-06,contact simulation,computer graphics,
NASOQ,beam_floor138,1572,25662,0,0,141,423,8,0.001,0,0,1e-15,1e-09,1,141,0.401582,141,3.52948e-08,4.09419e-09,-339243,2.49983e-05,-339243,0,1.98736e-06,contact simulation,computer graphics,
NASOQ,beam_floor139,1572,25662,0,0,141,423,8,0.001,0,0,1e-15,1e-09,1,141,0.404241,141,3.60278e-08,7.6627e-09,-341829,2.58063e-05,-341829,0,2.04741e-06,contact simulation,computer graphics,
NASOQ,beam_floor140,1572,25662,0,0,141,423,8,0.001,0,0,1e-15,1e-09,1,141,0.400015,141,3.68748e-08,4.42047e-09,-344424,2.6389e-05,-344424,0,2.10661e-06,contact simulation,computer graphics,
NASOQ,beam_floor141,1572,25662,0,0,141,423,8,0.001,0,0,1e-15,1e-09,1,141,0.401376,141,3.74917e-08,4.04536e-09,-347036,2.70869e-05,-347036,0,2.14497e-06,contact simulation,computer graphics,
NASOQ,beam_floor142,1572,25662,0,0,141,423,8,0.001,0,0,1e-15,1e-09,1,141,0.401624,141,3.78319e-08,1.01074e-08,-349672,2.72277e-05,-349672,0,2.16003e-06,contact simulation,computer graphics,
NASOQ,beam_floor143,1572,25662,0,0,141,423,8,0.001,0,0,1e-15,1e-09,1,141,0.402422,141,3.79543e-08,7.39306e-09,-352337,2.74469e-05,-352337,0,2.15609e-06,contact simulation,computer graphics,
